Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Noah-mil,Attorney,15,1560.0,-253890.0,-252330.0,Attorney,"($252,330.00)"
Noah-mil,Attorney,16,1664.0,-253890.0,-252226.0,Attorney,"($252,226.00)"
Noah-mil,Attorney,17,1768.0,-253890.0,-252122.0,Attorney,"($252,122.00)"
Noah-mil,Attorney,18,1872.0,-253890.0,-252018.0,Attorney,"($252,018.00)"
Noah-mil,Attorney,19,1976.0,-253890.0,-251914.0,Attorney,"($251,914.00)"
Noah-mil,Attorney,20,2080.0,-253890.0,-251810.0,Attorney,"($251,810.00)"
Noah-mil,Attorney,21,2184.0,-253890.0,-251706.0,Attorney,"($251,706.00)"
Noah-mil,Attorney,22,2288.0,-253890.0,-251602.0,Attorney,"($251,602.00)"
Noah-mil,Attorney,23,2392.0,-253890.0,-251498.0,Attorney,"($251,498.00)"
Noah-mil,Attorney,24,2496.0,-253890.0,-251394.0,Attorney,"($251,394.00)"
Noah-mil,Attorney,25,2600.0,-253890.0,-251290.0,Attorney,"($251,290.00)"
Noah-mil,Attorney,26,2704.0,-253890.0,-251186.0,Attorney,"($251,186.00)"
Noah-mil,Attorney,27,2808.0,-253890.0,-251082.0,Attorney,"($251,082.00)"
Noah-mil,Attorney,28,2912.0,-253890.0,-250978.0,Attorney,"($250,978.00)"
Noah-mil,Attorney,29,3016.0,-253890.0,-250874.0,Attorney,"($250,874.00)"
Noah-mil,Attorney,30,3120.0,-253890.0,-250770.0,Attorney,"($250,770.00)"
Noah-mil,Attorney,31,3224.0,-253890.0,-250666.0,Attorney,"($250,666.00)"
Noah-mil,Attorney,32,3328.0,-253890.0,-250562.0,Attorney,"($250,562.00)"
Noah-mil,Attorney,33,3432.0,-253890.0,-250458.0,Attorney,"($250,458.00)"
Noah-mil,Attorney,34,3536.0,-253890.0,-250354.0,Attorney,"($250,354.00)"
Noah-mil,Attorney,35,3640.0,-253890.0,-250250.0,Attorney,"($250,250.00)"
Noah-mil,Attorney,36,3744.0,-253890.0,-250146.0,Attorney,"($250,146.00)"
Noah-mil,Attorney,37,3848.0,-253890.0,-250042.0,Attorney,"($250,042.00)"
Noah-mil,Attorney,38,3952.0,-253890.0,-249938.0,Attorney,"($249,938.00)"
Noah-mil,Attorney,39,4056.0,-253890.0,-249834.0,Attorney,"($249,834.00)"
Noah-mil,Attorney,40,4160.0,-253890.0,-249730.0,Attorney,"($249,730.00)"
Noah-mil,Attorney,41,4264.0,-253890.0,-249626.0,Attorney,"($249,626.00)"
Noah-mil,Attorney,42,4368.0,-253890.0,-249522.0,Attorney,"($249,522.00)"
Noah-mil,Attorney,43,4472.0,-253890.0,-249418.0,Attorney,"($249,418.00)"
Noah-mil,Attorney,44,4576.0,-253890.0,-249314.0,Attorney,"($249,314.00)"
Noah-mil,Attorney,45,4680.0,-253890.0,-249210.0,Attorney,"($249,210.00)"
Noah-mil,Attorney,46,4784.0,-253890.0,-249106.0,Attorney,"($249,106.00)"
Noah-mil,Attorney,47,4888.0,-253890.0,-249002.0,Attorney,"($249,002.00)"
Noah-mil,Attorney,48,4992.0,-253890.0,-248898.0,Attorney,"($248,898.00)"
Noah-mil,Attorney,49,5096.0,-253890.0,-248794.0,Attorney,"($248,794.00)"
Noah-mil,Attorney,50,5200.0,-253890.0,-248690.0,Attorney,"($248,690.00)"
Noah-mil,Attorney,51,5304.0,-253890.0,-248586.0,Attorney,"($248,586.00)"
Noah-mil,Attorney,52,5408.0,-253890.0,-248482.0,Attorney,"($248,482.00)"
Noah-mil,Attorney,53,5512.0,-253890.0,-248378.0,Attorney,"($248,378.00)"
Noah-mil,Attorney,54,5616.0,-253890.0,-248274.0,Attorney,"($248,274.00)"
Noah-mil,Attorney,55,5720.0,-253890.0,-248170.0,Attorney,"($248,170.00)"
Noah-mil,Attorney,56,5824.0,-253890.0,-248066.0,Attorney,"($248,066.00)"
Noah-mil,Attorney,57,5928.0,-253890.0,-247962.0,Attorney,"($247,962.00)"
Noah-mil,Attorney,58,6032.0,-253890.0,-247858.0,Attorney,"($247,858.00)"
Noah-mil,Attorney,59,6136.0,-253890.0,-247754.0,Attorney,"($247,754.00)"
Noah-mil,Attorney,60,6240.0,-253890.0,-247650.0,Attorney,"($247,650.00)"
Noah-mil,Attorney,61,6344.0,-253890.0,-247546.0,Attorney,"($247,546.00)"
Noah-mil,Attorney,62,6448.0,-253890.0,-247442.0,Attorney,"($247,442.00)"
Noah-mil,Attorney,63,6552.0,-253890.0,-247338.0,Attorney,"($247,338.00)"
Noah-mil,Attorney,64,6656.0,-253890.0,-247234.0,Attorney,"($247,234.00)"
Noah-mil,Attorney,65,6760.0,-253890.0,-247130.0,Attorney,"($247,130.00)"
Noah-mil,Attorney,66,6864.0,-253890.0,-247026.0,Attorney,"($247,026.00)"
Noah-mil,Attorney,67,6968.0,-253890.0,-246922.0,Attorney,"($246,922.00)"
Noah-mil,Attorney,68,7072.0,-253890.0,-246818.0,Attorney,"($246,818.00)"
Noah-mil,Attorney,69,7176.0,-253890.0,-246714.0,Attorney,"($246,714.00)"
Noah-mil,Attorney,70,7280.0,-253890.0,-246610.0,Attorney,"($246,610.00)"
Noah-mil,Attorney,71,7384.0,-253890.0,-246506.0,Attorney,"($246,506.00)"
Noah-mil,Attorney,72,7488.0,-253890.0,-246402.0,Attorney,"($246,402.00)"
Noah-mil,Attorney,73,7592.0,-253890.0,-246298.0,Attorney,"($246,298.00)"
Noah-mil,Attorney,74,7696.0,-253890.0,-246194.0,Attorney,"($246,194.00)"
Noah-mil,Attorney,75,7800.0,-253890.0,-246090.0,Attorney,"($246,090.00)"
Noah-mil,Attorney,76,7904.0,-253890.0,-245986.0,Attorney,"($245,986.00)"
Noah-mil,Attorney,77,8008.0,-253890.0,-245882.0,Attorney,"($245,882.00)"
Noah-mil,Attorney,78,8112.0,-253890.0,-245778.0,Attorney,"($245,778.00)"
Noah-mil,Attorney,79,8216.0,-253890.0,-245674.0,Attorney,"($245,674.00)"
Noah-mil,Attorney,80,8320.0,-253890.0,-245570.0,Attorney,"($245,570.00)"
Noah-mil,Attorney,81,8424.0,-253890.0,-245466.0,Attorney,"($245,466.00)"
Noah-mil,Attorney,82,8528.0,-253890.0,-245362.0,Attorney,"($245,362.00)"
Noah-mil,Attorney,83,8632.0,-253890.0,-245258.0,Attorney,"($245,258.00)"
Noah-mil,Attorney,84,8736.0,-253890.0,-245154.0,Attorney,"($245,154.00)"
Noah-mil,Attorney,85,9985.791545373953,-108435.8494,-98450.05785462605,Attorney,"($98,450.06)"
Noah-mil,Attorney,86,11240.674896207516,-108059.828,-96819.15310379247,Attorney,"($96,819.15)"
Noah-mil,Attorney,87,12500.670797146415,-107681.9265,-95181.25570285358,Attorney,"($95,181.26)"
Noah-mil,Attorney,88,13765.800077352627,-107302.1356,-93536.33552264736,Attorney,"($93,536.34)"
Noah-mil,Attorney,89,15036.08365084872,-106920.4456,-91884.3619491513,Attorney,"($91,884.36)"
Noah-mil,Attorney,90,16311.542516863568,-106536.8472,-90225.30468313643,Attorney,"($90,225.30)"
Noah-mil,Attorney,91,17592.197760179515,-106151.3309,-88559.13313982048,Attorney,"($88,559.13)"
Noah-mil,Attorney,92,18878.07055148091,-105763.8869,-86885.81634851909,Attorney,"($86,885.82)"
Noah-mil,Attorney,93,20169.18214770409,-105374.5057,-85205.3235522959,Attorney,"($85,205.32)"
Noah-mil,Attorney,94,21465.553892388787,-104983.1776,-83517.6237076112,Attorney,"($83,517.62)"
Noah-mil,Attorney,95,22767.207216030954,-104589.8929,-81822.68568396906,Attorney,"($81,822.69)"
Noah-mil,Attorney,96,24074.16363643704,-104194.6418,-80120.47816356296,Attorney,"($80,120.48)"
Noah-mil,Attorney,97,25386.44475907969,-103797.4144,-78410.9696409203,Attorney,"($78,410.97)"
Noah-mil,Attorney,98,26704.072277454936,-103398.2008,-76694.12852254507,Attorney,"($76,694.13)"
Noah-mil,Attorney,99,28027.06797344078,-102996.9912,-74969.92322655923,Attorney,"($74,969.92)"
Noah-mil,Attorney,100,29355.453717657303,-102593.7755,-73238.3217823427,Attorney,"($73,238.32)"
Noah-mil,Attorney,101,30689.2514698282,-102188.5438,-71499.2923301718,Attorney,"($71,499.29)"
Noah-mil,Attorney,102,32028.48327914379,-101781.2859,-69752.80262085621,Attorney,"($69,752.80)"
Noah-mil,Attorney,103,33373.17128462553,-101371.9917,-67998.82041537447,Attorney,"($67,998.82)"
Noah-mil,Attorney,104,34723.337715491994,-100960.6511,-66237.31338450802,Attorney,"($66,237.31)"
Noah-mil,Attorney,105,36079.00489152633,-100547.2537,-64468.24880847367,Attorney,"($64,468.25)"
Noah-mil,Attorney,106,37440.19522344526,-100131.7894,-62691.59417655473,Attorney,"($62,691.59)"
Noah-mil,Attorney,107,38806.931213269534,-99714.24769,-60907.31647673047,Attorney,"($60,907.32)"
Noah-mil,Attorney,108,40179.23545469592,-99294.61832,-59115.38286530408,Attorney,"($59,115.38)"
Noah-mil,Attorney,109,41557.1306334707,-98872.89079,-57315.76015652931,Attorney,"($57,315.76)"
Noah-mil,Attorney,110,42940.639527764695,-98449.05463,-55508.4151022353,Attorney,"($55,508.42)"
Noah-mil,Attorney,111,44329.78500854983,-98023.09929,-53693.31428145017,Attorney,"($53,693.31)"
Noah-mil,Attorney,112,45724.59003997718,-97595.01417,-51870.42413002282,Attorney,"($51,870.42)"
Noah-mil,Attorney,113,47125.077679756614,-97164.78863,-50039.71095024338,Attorney,"($50,039.71)"
Noah-mil,Attorney,114,48531.27107953798,-96732.41196,-48201.140880462015,Attorney,"($48,201.14)"
Noah-mil,Attorney,115,49943.193485293814,-96297.8734,-46354.67991470618,Attorney,"($46,354.68)"
Noah-mil,Attorney,116,51360.868237703595,-95861.16216,-44500.29392229641,Attorney,"($44,500.29)"
Noah-mil,Attorney,117,52784.31877253965,-95422.26735,-42637.948577460345,Attorney,"($42,637.95)"
Noah-mil,Attorney,118,54213.568621054525,-94981.17807,-40767.60944894547,Attorney,"($40,767.61)"
Noah-mil,Attorney,119,55648.641410370015,-94537.88335,-38889.24193962999,Attorney,"($38,889.24)"
Noah-mil,Attorney,120,57089.56086386772,-94092.37215,-37002.81128613227,Attorney,"($37,002.81)"
Noah-mil,Attorney,121,58536.35080158124,-93644.6334,-35108.282598418766,Attorney,"($35,108.28)"
Noah-mil,Attorney,122,59989.03514058994,-93194.65595,-33205.62080941006,Attorney,"($33,205.62)"
Noah-mil,Attorney,123,61447.63789541434,-92742.42862,-31294.79072458567,Attorney,"($31,294.79)"
Noah-mil,Attorney,124,62912.183178413055,-92287.94014,-29375.75696158695,Attorney,"($29,375.76)"
Noah-mil,Attorney,125,64382.695200181464,-91831.17923,-27448.48402981853,Attorney,"($27,448.48)"
Noah-mil,Attorney,126,65859.19826995191,-91372.13451,-25512.93624004809,Attorney,"($25,512.94)"
Noah-mil,Attorney,127,67341.71679599554,-90910.79457,-23569.077774004458,Attorney,"($23,569.08)"
Noah-mil,Attorney,128,68830.27528602582,-90447.14793,-21616.872643974188,Attorney,"($21,616.87)"
Noah-mil,Attorney,129,70324.89834760368,-89981.18305,-19656.284702396326,Attorney,"($19,656.28)"
Noah-mil,Attorney,130,71825.6106885443,-89512.88835,-17687.277661455693,Attorney,"($17,687.28)"
Noah-mil,Attorney,131,73332.43711732556,-89042.25218,-15709.815062674432,Attorney,"($15,709.82)"
Noah-mil,Attorney,132,74845.40254349816,-88569.26283,-13723.860286501847,Attorney,"($13,723.86)"
Noah-mil,Attorney,133,76364.53197809735,-88093.90853,-11729.37655190265,Attorney,"($11,729.38)"
Noah-mil,Attorney,134,77889.85053405649,-87616.17745,-9726.326915943515,Attorney,"($9,726.33)"
Noah-mil,Attorney,135,79421.3834266221,-87136.05773,-7714.674303377906,Attorney,"($7,714.67)"
Noah-mil,Attorney,136,80959.15597377074,-86653.5374,-5694.381426229258,Attorney,"($5,694.38)"
Noah-mil,Attorney,137,82503.19359662758,-86168.60447,-3665.410873372428,Attorney,"($3,665.41)"
Noah-mil,Attorney,138,84053.52181988653,-85681.24688,-1627.7250601134729,Attorney,"($1,627.73)"
Noah-mil,Attorney,139,85610.16627223234,-85191.4525,418.71377223233867,Attorney,$418.71
Noah-mil,Attorney,140,87173.15268676412,-84699.20915,2473.943536764127,Attorney,"$2,473.94"
Noah-mil,Attorney,141,88742.50690142087,-84204.50458,4538.002321420878,Attorney,"$4,538.00"
Noah-mil,Attorney,142,90318.25485940852,-83707.32649,6610.928369408517,Attorney,"$6,610.93"
Noah-mil,Attorney,143,91900.42260962885,-83207.66251,8692.760099628853,Attorney,"$8,692.76"
Noah-mil,Attorney,144,93489.03630711007,-82705.5002,10783.536107110078,Attorney,"$10,783.54"
Noah-mil,Attorney,145,95084.12221343923,-82200.82709,12883.295123439224,Attorney,"$12,883.30"
Noah-mil,Attorney,146,96685.70669719632,-81693.63061,14992.076087196328,Attorney,"$14,992.08"
Noah-mil,Attorney,147,98293.81623439021,-81183.89815,17109.918084390214,Attorney,"$17,109.92"
Noah-mil,Attorney,148,99908.47740889629,-80671.61703,19236.860378896294,Attorney,"$19,236.86"
Noah-mil,Attorney,149,101529.71691289596,-80156.7745,21372.942412895965,Attorney,"$21,372.94"
Noah-mil,Attorney,150,103157.56154731788,-79639.35775,23518.20379731788,Attorney,"$23,518.20"
Noah-mil,Attorney,151,104792.03822228097,-79119.35393,25672.684292280974,Attorney,"$25,672.68"
Noah-mil,Attorney,152,106433.17395753934,-78596.75008,27836.423877539346,Attorney,"$27,836.42"
Noah-mil,Attorney,153,108080.99588292894,-78071.53322,30009.46266292894,Attorney,"$30,009.46"
Noah-mil,Attorney,154,109735.53123881598,-77543.69027,32191.840968815974,Attorney,"$32,191.84"
Noah-mil,Attorney,155,111396.80737654732,-77013.20811,34383.59926654732,Attorney,"$34,383.60"
Noah-mil,Attorney,156,113064.8517589026,-76480.07353,36584.77822890261,Attorney,"$36,584.78"
Noah-mil,Attorney,157,114739.69196054823,-75944.27329,38795.41867054823,Attorney,"$38,795.42"
Noah-mil,Attorney,158,116421.35566849318,-75405.79404,41015.56162849319,Attorney,"$41,015.56"
Noah-mil,Attorney,159,118109.87068254677,-74864.62239,43245.24829254676,Attorney,"$43,245.25"
Noah-mil,Attorney,160,119805.26491577816,-74320.74489,45484.520025778154,Attorney,"$45,484.52"
Noah-mil,Attorney,161,121507.56639497781,-73774.148,47733.41839497781,Attorney,"$47,733.42"
Noah-mil,Attorney,162,123216.80326112082,-73224.81813,49991.98513112082,Attorney,"$49,991.99"
Noah-mil,Attorney,163,124933.00376983207,-72672.7416,52260.26216983207,Attorney,"$52,260.26"
Noah-mil,Attorney,164,126656.19629185337,-72117.9047,54538.29159185337,Attorney,"$54,538.29"
Noah-mil,Attorney,165,128386.40931351244,-71560.29361,56826.11570351245,Attorney,"$56,826.12"
Noah-mil,Attorney,166,130123.67143719383,-70999.89446,59123.77697719383,Attorney,"$59,123.78"
Noah-mil,Attorney,167,131868.01138181175,-70436.69332,61431.31806181175,Attorney,"$61,431.32"
Noah-mil,Attorney,168,133619.4579832848,-69870.67617,63748.781813284804,Attorney,"$63,748.78"
Noah-mil,Attorney,169,135378.04019501273,-69301.82893,66076.21126501272,Attorney,"$66,076.21"
Noah-mil,Attorney,170,137143.78708835493,-68730.13746,68413.64962835493,Attorney,"$68,413.65"
Noah-mil,Attorney,171,138916.72785311122,-68155.58754,70761.14031311123,Attorney,"$70,761.14"
Noah-mil,Attorney,172,140696.8917980042,-67578.16486,73118.72693800418,Attorney,"$73,118.73"
Noah-mil,Attorney,173,142484.30835116384,-66997.85507,75486.45328116383,Attorney,"$75,486.45"
Noah-mil,Attorney,174,144279.007060614,-66414.64373,77864.36333061401,Attorney,"$77,864.36"
Noah-mil,Attorney,175,146081.01759476084,-65828.51633,80252.50126476084,Attorney,"$80,252.50"
Noah-mil,Attorney,176,147890.36974288322,-65239.4583,82650.91144288323,Attorney,"$82,650.91"
Noah-mil,Attorney,177,149707.09341562528,-64647.45498,85059.63843562527,Attorney,"$85,059.64"
Noah-mil,Attorney,178,151531.21864549076,-64052.49164,87478.72700549077,Attorney,"$87,478.73"
Noah-mil,Attorney,179,153362.7755873396,-63454.55348,89908.22210733959,Attorney,"$89,908.22"
Noah-mil,Attorney,180,155201.7945188863,-62853.62564,92348.16887888631,Attorney,"$92,348.17"
Noah-mil,Attorney,181,157048.3058412006,-62249.69315,94798.6126912006,Attorney,"$94,798.61"
Noah-mil,Attorney,182,158902.34007920994,-61642.741,97259.59907920993,Attorney,"$97,259.60"
Noah-mil,Attorney,183,160763.92788220404,-61032.75409,99731.17379220403,Attorney,"$99,731.17"
Noah-mil,Attorney,184,162633.10002434166,-60419.71725,102213.38277434166,Attorney,"$102,213.38"
Noah-mil,Attorney,185,164509.8874051593,-59803.61522,104706.2721851593,Attorney,"$104,706.27"
Noah-mil,Attorney,186,166394.32105008198,-59184.43268,107209.88837008199,Attorney,"$107,209.89"
Noah-mil,Attorney,187,168286.43211093615,-58562.15423,109724.27788093615,Attorney,"$109,724.28"
Noah-mil,Attorney,188,170186.25186646465,-57936.76438,112249.48748646464,Attorney,"$112,249.49"
Noah-mil,Attorney,189,172093.8117228438,-57308.24759,114785.56413284379,Attorney,"$114,785.56"
Noah-mil,Attorney,190,174009.14321420254,-56676.58822,117332.55499420254,Attorney,"$117,332.55"
Noah-mil,Attorney,191,175932.27800314382,-56041.77054,119890.50746314382,Attorney,"$119,890.51"
Noah-mil,Attorney,192,177863.24788126786,-55403.77878,122459.46910126787,Attorney,"$122,459.47"
Noah-mil,Attorney,193,179802.0847696979,-54762.59706,125039.48770969789,Attorney,"$125,039.49"
Noah-mil,Attorney,194,181748.8207196077,-54118.20943,127630.6112896077,Attorney,"$127,630.61"
Noah-mil,Attorney,195,183703.4879127515,-53470.59986,130232.8880527515,Attorney,"$130,232.89"
Noah-mil,Attorney,196,185666.118661996,-52819.75225,132846.36641199602,Attorney,"$132,846.37"
Noah-mil,Attorney,197,187636.74541185453,-52165.65039,135471.09502185453,Attorney,"$135,471.10"
Noah-mil,Attorney,198,189615.40073902335,-51508.27803,138107.12270902336,Attorney,"$138,107.12"
Noah-mil,Attorney,199,191602.11735292024,-50847.61881,140754.49854292022,Attorney,"$140,754.50"
Noah-mil,Attorney,200,193596.92809622517,-50183.65629,143413.27180622518,Attorney,"$143,413.27"
Noah-mil,Attorney,201,195599.86594542325,-49516.37395,146083.49199542325,Attorney,"$146,083.49"
Noah-mil,Attorney,202,197610.96401134995,-48845.75521,148765.20880134995,Attorney,"$148,765.21"
Noah-mil,Attorney,203,199630.25553973828,-48171.78337,151458.4721697383,Attorney,"$151,458.47"
Noah-mil,Attorney,204,201657.77391176854,-47494.44167,154163.33224176854,Attorney,"$154,163.33"
Noah-mil,Attorney,205,203693.55264462007,-46813.71327,156879.83937462006,Attorney,"$156,879.84"
Noah-mil,Attorney,206,205737.62539202537,-46129.58122,159608.04417202537,Attorney,"$159,608.04"
Noah-mil,Attorney,207,207790.02594482637,-45442.02851,162347.99743482636,Attorney,"$162,348.00"
Noah-mil,Attorney,208,209850.7882315331,-44751.03804,165099.75019153312,Attorney,"$165,099.75"
Noah-mil,Attorney,209,211919.94631888455,-44056.59261,167863.35370888456,Attorney,"$167,863.35"
Noah-mil,Attorney,210,213997.53441241183,-43358.67496,170638.85945241182,Attorney,"$170,638.86"
Noah-mil,Attorney,211,216083.58685700357,-42657.26772,173426.31913700356,Attorney,"$173,426.32"
Noah-mil,Attorney,212,218178.13813747375,-41952.35345,176225.78468747376,Attorney,"$176,225.78"
Noah-mil,Attorney,213,220281.22287913176,-41243.9146,179037.30827913177,Attorney,"$179,037.31"
Noah-mil,Attorney,214,222392.8758483548,-40531.93356,181860.9422883548,Attorney,"$181,860.94"
Noah-mil,Attorney,215,224513.13195316255,-39816.39261,184696.73934316254,Attorney,"$184,696.74"
Noah-mil,Attorney,216,226642.02624379433,-39097.27396,187544.75228379434,Attorney,"$187,544.75"
Noah-mil,Attorney,217,228779.59391328844,-38374.55971,190405.03420328844,Attorney,"$190,405.03"
Noah-mil,Attorney,218,230925.870298064,-37648.2319,193277.638398064,Attorney,"$193,277.64"
Noah-mil,Attorney,219,233080.89087850504,-36918.27244,196162.61843850504,Attorney,"$196,162.62"
Noah-mil,Attorney,220,235244.6912795471,-36184.66319,199060.02808954712,Attorney,"$199,060.03"
Noah-mil,Attorney,221,237417.30727126615,-35447.38589,201969.92138126615,Attorney,"$201,969.92"
Noah-mil,Attorney,222,239598.77476946978,-34706.42221,204892.3525594698,Attorney,"$204,892.35"
Noah-mil,Attorney,223,241789.12983629107,-33961.7537,207827.37613629107,Attorney,"$207,827.38"
Noah-mil,Attorney,224,243988.40868078475,-33213.36186,210775.04682078474,Attorney,"$210,775.05"
Noah-mil,Attorney,225,246196.64765952565,-32461.22805,213735.41960952565,Attorney,"$213,735.42"
Noah-mil,Attorney,226,248413.88327720982,-31705.33358,216708.54969720982,Attorney,"$216,708.55"
Noah-mil,Attorney,227,250640.15218725798,-30945.65963,219694.49255725797,Attorney,"$219,694.49"
Noah-mil,Attorney,228,252875.49119242135,-30182.18731,222693.30388242134,Attorney,"$222,693.30"
Noah-mil,Attorney,229,255119.93724539017,-29414.89764,225705.03960539016,Attorney,"$225,705.04"
Noah-mil,Attorney,230,257373.5274494045,-28643.77151,228729.7559394045,Attorney,"$228,729.76"
Noah-mil,Attorney,231,259636.2990588676,-27868.78975,231767.5093088676,Attorney,"$231,767.51"
Noah-mil,Attorney,232,261908.28947996176,-27089.93309,234818.35638996176,Attorney,"$234,818.36"
Noah-mil,Attorney,233,264189.53627126676,-26307.18214,237882.35413126677,Attorney,"$237,882.35"
Noah-mil,Attorney,234,266480.07714438054,-25520.51743,240959.55971438054,Attorney,"$240,959.56"
Noah-mil,Attorney,235,268779.94996454293,-24729.91941,244050.03055454293,Attorney,"$244,050.03"
Noah-mil,Attorney,236,271089.1927512613,-23935.36839,247153.8243612613,Attorney,"$247,153.82"
Noah-mil,Attorney,237,273407.8436789393,-23136.84462,250270.99905893928,Attorney,"$250,271.00"
Noah-mil,Attorney,238,275735.9410775077,-22334.32822,253401.6128575077,Attorney,"$253,401.61"
Noah-mil,Attorney,239,278073.52343305823,-21527.79925,256545.72418305822,Attorney,"$256,545.72"
Noah-mil,Attorney,240,280420.62938847975,-20717.23763,259703.39175847976,Attorney,"$259,703.39"
Noah-mil,Attorney,241,282777.297744097,-19902.62321,262874.674534097,Attorney,"$262,874.67"
