Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Laura,Social Services,300,13907.52525128517,0.0,13907.52525128517,Social Services,"$13,907.53"
Laura-mil,Social Services,1,104.0,-145080.0,-144976.0,Social Services,"($144,976.00)"
Laura-mil,Social Services,2,208.0,-145080.0,-144872.0,Social Services,"($144,872.00)"
Laura-mil,Social Services,3,312.0,-145080.0,-144768.0,Social Services,"($144,768.00)"
Laura-mil,Social Services,4,416.0,-145080.0,-144664.0,Social Services,"($144,664.00)"
Laura-mil,Social Services,5,520.0,-145080.0,-144560.0,Social Services,"($144,560.00)"
Laura-mil,Social Services,6,624.0,-145080.0,-144456.0,Social Services,"($144,456.00)"
Laura-mil,Social Services,7,728.0,-145080.0,-144352.0,Social Services,"($144,352.00)"
Laura-mil,Social Services,8,832.0,-145080.0,-144248.0,Social Services,"($144,248.00)"
Laura-mil,Social Services,9,936.0,-145080.0,-144144.0,Social Services,"($144,144.00)"
Laura-mil,Social Services,10,1040.0,-145080.0,-144040.0,Social Services,"($144,040.00)"
Laura-mil,Social Services,11,1144.0,-145080.0,-143936.0,Social Services,"($143,936.00)"
Laura-mil,Social Services,12,1248.0,-145080.0,-143832.0,Social Services,"($143,832.00)"
Laura-mil,Social Services,13,1352.0,-145080.0,-143728.0,Social Services,"($143,728.00)"
Laura-mil,Social Services,14,1456.0,-145080.0,-143624.0,Social Services,"($143,624.00)"
Laura-mil,Social Services,15,1560.0,-145080.0,-143520.0,Social Services,"($143,520.00)"
Laura-mil,Social Services,16,1664.0,-145080.0,-143416.0,Social Services,"($143,416.00)"
Laura-mil,Social Services,17,1768.0,-145080.0,-143312.0,Social Services,"($143,312.00)"
Laura-mil,Social Services,18,1872.0,-145080.0,-143208.0,Social Services,"($143,208.00)"
Laura-mil,Social Services,19,1976.0,-145080.0,-143104.0,Social Services,"($143,104.00)"
Laura-mil,Social Services,20,2080.0,-145080.0,-143000.0,Social Services,"($143,000.00)"
Laura-mil,Social Services,21,2184.0,-145080.0,-142896.0,Social Services,"($142,896.00)"
Laura-mil,Social Services,22,2288.0,-145080.0,-142792.0,Social Services,"($142,792.00)"
Laura-mil,Social Services,23,2392.0,-145080.0,-142688.0,Social Services,"($142,688.00)"
Laura-mil,Social Services,24,2496.0,-145080.0,-142584.0,Social Services,"($142,584.00)"
Laura-mil,Social Services,25,2600.0,-145080.0,-142480.0,Social Services,"($142,480.00)"
Laura-mil,Social Services,26,2704.0,-145080.0,-142376.0,Social Services,"($142,376.00)"
Laura-mil,Social Services,27,2808.0,-145080.0,-142272.0,Social Services,"($142,272.00)"
Laura-mil,Social Services,28,2912.0,-145080.0,-142168.0,Social Services,"($142,168.00)"
Laura-mil,Social Services,29,3016.0,-145080.0,-142064.0,Social Services,"($142,064.00)"
Laura-mil,Social Services,30,3120.0,-145080.0,-141960.0,Social Services,"($141,960.00)"
Laura-mil,Social Services,31,3224.0,-145080.0,-141856.0,Social Services,"($141,856.00)"
Laura-mil,Social Services,32,3328.0,-145080.0,-141752.0,Social Services,"($141,752.00)"
Laura-mil,Social Services,33,3432.0,-145080.0,-141648.0,Social Services,"($141,648.00)"
Laura-mil,Social Services,34,3536.0,-145080.0,-141544.0,Social Services,"($141,544.00)"
Laura-mil,Social Services,35,3640.0,-145080.0,-141440.0,Social Services,"($141,440.00)"
Laura-mil,Social Services,36,3744.0,-145080.0,-141336.0,Social Services,"($141,336.00)"
Laura-mil,Social Services,37,3848.0,-145080.0,-141232.0,Social Services,"($141,232.00)"
Laura-mil,Social Services,38,3952.0,-145080.0,-141128.0,Social Services,"($141,128.00)"
Laura-mil,Social Services,39,4056.0,-145080.0,-141024.0,Social Services,"($141,024.00)"
Laura-mil,Social Services,40,4160.0,-145080.0,-140920.0,Social Services,"($140,920.00)"
Laura-mil,Social Services,41,4264.0,-145080.0,-140816.0,Social Services,"($140,816.00)"
Laura-mil,Social Services,42,4368.0,-145080.0,-140712.0,Social Services,"($140,712.00)"
Laura-mil,Social Services,43,4472.0,-145080.0,-140608.0,Social Services,"($140,608.00)"
Laura-mil,Social Services,44,4576.0,-145080.0,-140504.0,Social Services,"($140,504.00)"
Laura-mil,Social Services,45,4680.0,-145080.0,-140400.0,Social Services,"($140,400.00)"
Laura-mil,Social Services,46,4784.0,-145080.0,-140296.0,Social Services,"($140,296.00)"
Laura-mil,Social Services,47,4888.0,-145080.0,-140192.0,Social Services,"($140,192.00)"
Laura-mil,Social Services,48,4992.0,-145080.0,-140088.0,Social Services,"($140,088.00)"
Laura-mil,Social Services,49,6038.304692927973,0.0,6038.304692927973,Social Services,"$6,038.30"
Laura-mil,Social Services,50,7088.8721606903455,0.0,7088.8721606903455,Social Services,"$7,088.87"
Laura-mil,Social Services,51,8143.719770359457,0.0,8143.719770359457,Social Services,"$8,143.72"
Laura-mil,Social Services,52,9202.864959763245,0.0,9202.864959763245,Social Services,"$9,202.86"
Laura-mil,Social Services,53,10266.32523777352,0.0,10266.32523777352,Social Services,"$10,266.33"
Laura-mil,Social Services,54,11334.118184595403,0.0,11334.118184595403,Social Services,"$11,334.12"
Laura-mil,Social Services,55,12406.261452057945,0.0,12406.261452057945,Social Services,"$12,406.26"
Laura-mil,Social Services,56,13482.772763905934,0.0,13482.772763905934,Social Services,"$13,482.77"
Laura-mil,Social Services,57,14563.66991609289,0.0,14563.66991609289,Social Services,"$14,563.67"
Laura-mil,Social Services,58,15648.970777075248,0.0,15648.970777075248,Social Services,"$15,648.97"
Laura-mil,Social Services,59,16738.69328810775,0.0,16738.69328810775,Social Services,"$16,738.69"
Laura-mil,Social Services,60,17832.855463540025,0.0,17832.855463540025,Social Services,"$17,832.86"
Laura-mil,Social Services,61,18931.475391114396,0.0,18931.475391114396,Social Services,"$18,931.48"
Laura-mil,Social Services,62,20034.57123226489,0.0,20034.57123226489,Social Services,"$20,034.57"
Laura-mil,Social Services,63,21142.161222417457,0.0,21142.161222417457,Social Services,"$21,142.16"
Laura-mil,Social Services,64,22254.263671291435,0.0,22254.263671291435,Social Services,"$22,254.26"
Laura-mil,Social Services,65,23370.896963202227,0.0,23370.896963202227,Social Services,"$23,370.90"
Laura-mil,Social Services,66,24492.079557365207,0.0,24492.079557365207,Social Services,"$24,492.08"
Laura-mil,Social Services,67,25617.829988200876,0.0,25617.829988200876,Social Services,"$25,617.83"
Laura-mil,Social Services,68,26748.166865641266,0.0,26748.166865641266,Social Services,"$26,748.17"
Laura-mil,Social Services,69,27883.10887543757,0.0,27883.10887543757,Social Services,"$27,883.11"
Laura-mil,Social Services,70,29022.67477946905,0.0,29022.67477946905,Social Services,"$29,022.67"
Laura-mil,Social Services,71,30166.883416053177,0.0,30166.883416053177,Social Services,"$30,166.88"
Laura-mil,Social Services,72,31315.753700257068,0.0,31315.753700257068,Social Services,"$31,315.75"
Laura-mil,Social Services,73,32469.30462421016,0.0,32469.30462421016,Social Services,"$32,469.30"
Laura-mil,Social Services,74,33627.55525741818,0.0,33627.55525741818,Social Services,"$33,627.56"
Laura-mil,Social Services,75,34790.52474707837,0.0,34790.52474707837,Social Services,"$34,790.52"
Laura-mil,Social Services,76,35958.232318396054,0.0,35958.232318396054,Social Services,"$35,958.23"
Laura-mil,Social Services,77,37130.697274902384,0.0,37130.697274902384,Social Services,"$37,130.70"
Laura-mil,Social Services,78,38307.93899877351,0.0,38307.93899877351,Social Services,"$38,307.94"
Laura-mil,Social Services,79,39489.976951150966,0.0,39489.976951150966,Social Services,"$39,489.98"
Laura-mil,Social Services,80,40676.83067246337,0.0,40676.83067246337,Social Services,"$40,676.83"
Laura-mil,Social Services,81,41868.51978274949,0.0,41868.51978274949,Social Services,"$41,868.52"
Laura-mil,Social Services,82,43065.063981982545,0.0,43065.063981982545,Social Services,"$43,065.06"
Laura-mil,Social Services,83,44266.48305039588,0.0,44266.48305039588,Social Services,"$44,266.48"
Laura-mil,Social Services,84,45472.796848809965,0.0,45472.796848809965,Social Services,"$45,472.80"
Laura-mil,Social Services,85,46684.02531896071,0.0,46684.02531896071,Social Services,"$46,684.03"
Laura-mil,Social Services,86,47900.18848382913,0.0,47900.18848382913,Social Services,"$47,900.19"
Laura-mil,Social Services,87,49121.30644797234,0.0,49121.30644797234,Social Services,"$49,121.31"
Laura-mil,Social Services,88,50347.3993978559,0.0,50347.3993978559,Social Services,"$50,347.40"
Laura-mil,Social Services,89,51578.487602187546,0.0,51578.487602187546,Social Services,"$51,578.49"
Laura-mil,Social Services,90,52814.59141225223,0.0,52814.59141225223,Social Services,"$52,814.59"
Laura-mil,Social Services,91,54055.731262248555,0.0,54055.731262248555,Social Services,"$54,055.73"
Laura-mil,Social Services,92,55301.92766962659,0.0,55301.92766962659,Social Services,"$55,301.93"
Laura-mil,Social Services,93,56553.20123542701,0.0,56553.20123542701,Social Services,"$56,553.20"
Laura-mil,Social Services,94,57809.572644621716,0.0,57809.572644621716,Social Services,"$57,809.57"
Laura-mil,Social Services,95,59071.06266645572,0.0,59071.06266645572,Social Services,"$59,071.06"
Laura-mil,Social Services,96,60337.69215479051,0.0,60337.69215479051,Social Services,"$60,337.69"
Laura-mil,Social Services,97,61609.482048448794,0.0,61609.482048448794,Social Services,"$61,609.48"
Laura-mil,Social Services,98,62886.45337156064,0.0,62886.45337156064,Social Services,"$62,886.45"
Laura-mil,Social Services,99,64168.62723391101,0.0,64168.62723391101,Social Services,"$64,168.63"
Laura-mil,Social Services,100,65456.02483128875,0.0,65456.02483128875,Social Services,"$65,456.02"
Laura-mil,Social Services,101,66748.66744583698,0.0,66748.66744583698,Social Services,"$66,748.67"
Laura-mil,Social Services,102,68046.5764464049,0.0,68046.5764464049,Social Services,"$68,046.58"
Laura-mil,Social Services,103,69349.77328890104,0.0,69349.77328890104,Social Services,"$69,349.77"
Laura-mil,Social Services,104,70658.27951664798,0.0,70658.27951664798,Social Services,"$70,658.28"
Laura-mil,Social Services,105,71972.11676073843,0.0,71972.11676073843,Social Services,"$71,972.12"
Laura-mil,Social Services,106,73291.30674039287,0.0,73291.30674039287,Social Services,"$73,291.31"
Laura-mil,Social Services,107,74615.87126331858,0.0,74615.87126331858,Social Services,"$74,615.87"
Laura-mil,Social Services,108,75945.83222607011,0.0,75945.83222607011,Social Services,"$75,945.83"
Laura-mil,Social Services,109,77281.21161441131,0.0,77281.21161441131,Social Services,"$77,281.21"
Laura-mil,Social Services,110,78622.03150367875,0.0,78622.03150367875,Social Services,"$78,622.03"
Laura-mil,Social Services,111,79968.31405914664,0.0,79968.31405914664,Social Services,"$79,968.31"
Laura-mil,Social Services,112,81320.08153639326,0.0,81320.08153639326,Social Services,"$81,320.08"
Laura-mil,Social Services,113,82677.35628166891,0.0,82677.35628166891,Social Services,"$82,677.36"
Laura-mil,Social Services,114,84040.16073226523,0.0,84040.16073226523,Social Services,"$84,040.16"
Laura-mil,Social Services,115,85408.51741688618,0.0,85408.51741688618,Social Services,"$85,408.52"
Laura-mil,Social Services,116,86782.44895602047,0.0,86782.44895602047,Social Services,"$86,782.45"
Laura-mil,Social Services,117,88161.97806231544,0.0,88161.97806231544,Social Services,"$88,161.98"
Laura-mil,Social Services,118,89547.1275409526,0.0,89547.1275409526,Social Services,"$89,547.13"
Laura-mil,Social Services,119,90937.92029002459,0.0,90937.92029002459,Social Services,"$90,937.92"
Laura-mil,Social Services,120,92334.3793009137,0.0,92334.3793009137,Social Services,"$92,334.38"
Laura-mil,Social Services,121,93736.52765867196,0.0,93736.52765867196,Social Services,"$93,736.53"
Laura-mil,Social Services,122,95144.38854240277,0.0,95144.38854240277,Social Services,"$95,144.39"
Laura-mil,Social Services,123,96557.98522564405,0.0,96557.98522564405,Social Services,"$96,557.99"
Laura-mil,Social Services,124,97977.34107675301,0.0,97977.34107675301,Social Services,"$97,977.34"
Laura-mil,Social Services,125,99402.47955929243,0.0,99402.47955929243,Social Services,"$99,402.48"
Laura-mil,Social Services,126,100833.42423241856,0.0,100833.42423241856,Social Services,"$100,833.42"
Laura-mil,Social Services,127,102270.19875127057,0.0,102270.19875127057,Social Services,"$102,270.20"
Laura-mil,Social Services,128,103712.82686736157,0.0,103712.82686736157,Social Services,"$103,712.83"
Laura-mil,Social Services,129,105161.33242897129,0.0,105161.33242897129,Social Services,"$105,161.33"
Laura-mil,Social Services,130,106615.73938154032,0.0,106615.73938154032,Social Services,"$106,615.74"
Laura-mil,Social Services,131,108076.07176806591,0.0,108076.07176806591,Social Services,"$108,076.07"
Laura-mil,Social Services,132,109542.35372949947,0.0,109542.35372949947,Social Services,"$109,542.35"
Laura-mil,Social Services,133,111014.60950514565,0.0,111014.60950514565,Social Services,"$111,014.61"
Laura-mil,Social Services,134,112492.863433063,0.0,112492.863433063,Social Services,"$112,492.86"
Laura-mil,Social Services,135,113977.13995046636,0.0,113977.13995046636,Social Services,"$113,977.14"
Laura-mil,Social Services,136,115467.46359413076,0.0,115467.46359413076,Social Services,"$115,467.46"
Laura-mil,Social Services,137,116963.85900079717,0.0,116963.85900079717,Social Services,"$116,963.86"
Laura-mil,Social Services,138,118466.3509075796,0.0,118466.3509075796,Social Services,"$118,466.35"
Laura-mil,Social Services,139,119974.9641523742,0.0,119974.9641523742,Social Services,"$119,974.96"
Laura-mil,Social Services,140,121489.72367426976,0.0,121489.72367426976,Social Services,"$121,489.72"
Laura-mil,Social Services,141,123010.65451395996,0.0,123010.65451395996,Social Services,"$123,010.65"
Laura-mil,Social Services,142,124537.78181415744,0.0,124537.78181415744,Social Services,"$124,537.78"
Laura-mil,Social Services,143,126071.1308200093,0.0,126071.1308200093,Social Services,"$126,071.13"
Laura-mil,Social Services,144,127610.72687951455,0.0,127610.72687951455,Social Services,"$127,610.73"
Laura-mil,Social Services,145,129156.59544394304,0.0,129156.59544394304,Social Services,"$129,156.60"
Laura-mil,Social Services,146,130708.76206825626,0.0,130708.76206825626,Social Services,"$130,708.76"
Laura-mil,Social Services,147,132267.25241152977,0.0,132267.25241152977,Social Services,"$132,267.25"
Laura-mil,Social Services,148,133832.0922373774,0.0,133832.0922373774,Social Services,"$133,832.09"
Laura-mil,Social Services,149,135403.3074143771,0.0,135403.3074143771,Social Services,"$135,403.31"
Laura-mil,Social Services,150,136980.92391649866,0.0,136980.92391649866,Social Services,"$136,980.92"
Laura-mil,Social Services,151,138564.967823533,0.0,138564.967823533,Social Services,"$138,564.97"
Laura-mil,Social Services,152,140155.4653215233,0.0,140155.4653215233,Social Services,"$140,155.47"
Laura-mil,Social Services,153,141752.44270319803,0.0,141752.44270319803,Social Services,"$141,752.44"
Laura-mil,Social Services,154,143355.92636840537,0.0,143355.92636840537,Social Services,"$143,355.93"
Laura-mil,Social Services,155,144965.94282454983,0.0,144965.94282454983,Social Services,"$144,965.94"
Laura-mil,Social Services,156,146582.51868703033,0.0,146582.51868703033,Social Services,"$146,582.52"
Laura-mil,Social Services,157,148205.68067968023,0.0,148205.68067968023,Social Services,"$148,205.68"
Laura-mil,Social Services,158,149835.4556352091,0.0,149835.4556352091,Social Services,"$149,835.46"
Laura-mil,Social Services,159,151471.8704956463,0.0,151471.8704956463,Social Services,"$151,471.87"
Laura-mil,Social Services,160,153114.9523127863,0.0,153114.9523127863,Social Services,"$153,114.95"
Laura-mil,Social Services,161,154764.728248636,0.0,154764.728248636,Social Services,"$154,764.73"
